City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.08,96.29 ₹/L,- 0.07
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.13 ₹/L,- 0.22,95.38 ₹/L,- 0.22
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.27 ₹/L,- 0.10,95.51 ₹/L,- 0.10
Khammam,107.24 ₹/L,- 0.24,95.48 ₹/L,- 0.22
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.41 ₹/L,- 0.83,95.64 ₹/L,- 0.77
Nagarkurnool,108.58 ₹/L,+ 0.13,96.75 ₹/L,+ 0.12
Nalgonda,107.37 ₹/L,+ 0.27,95.60 ₹/L,+ 0.26
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.06,96.35 ₹/L,+ 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.72 ₹/L,  0.00,95.94 ₹/L,  0.00
Siddipet,108.13 ₹/L,+ 0.84,96.32 ₹/L,+ 0.79
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.59 ₹/L,+ 0.27,96.76 ₹/L,+ 0.26
Wanaparthy,108.63 ₹/L,+ 0.05,96.79 ₹/L,+ 0.04
Warangal,106.89 ₹/L,- 0.05,95.17 ₹/L,- 0.03
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.60,96.02 ₹/L,+ 0.56
