City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.24,97.73 ₹/L,+ 0.22
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.52 ₹/L,- 0.22,95.74 ₹/L,- 0.21
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.68 ₹/L,+ 0.15,95.90 ₹/L,+ 0.15
Khammam,108.04 ₹/L,+ 0.78,96.22 ₹/L,+ 0.73
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.29 ₹/L,- 0.36,95.53 ₹/L,- 0.33
Mancherial,108.44 ₹/L,- 0.27,96.61 ₹/L,- 0.25
Medak,107.74 ₹/L,- 0.81,95.96 ₹/L,- 0.76
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Nagarkurnool,108.40 ₹/L,+ 0.24,96.58 ₹/L,+ 0.23
Nalgonda,107.16 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,+ 0.15,97.59 ₹/L,+ 0.15
Nizamabad,109.11 ₹/L,- 0.13,97.23 ₹/L,- 0.12
Peddapalli,108.04 ₹/L,+ 0.38,96.23 ₹/L,+ 0.35
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.01 ₹/L,+ 0.44,96.21 ₹/L,+ 0.40
Siddipet,107.52 ₹/L,- 0.12,95.75 ₹/L,- 0.12
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,106.89 ₹/L,+ 0.05,95.16 ₹/L,+ 0.05
Warangal Rural,107.04 ₹/L,+ 0.01,95.29 ₹/L,+ 0.01
Yadadri Bhuvanagiri,107.75 ₹/L,+ 0.27,95.97 ₹/L,+ 0.28
