City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.05 ₹/L,+ 0.17,99.11 ₹/L,+ 0.16
Karim Nagar,109.32 ₹/L,- 0.46,97.50 ₹/L,- 0.42
Khammam,109.68 ₹/L,- 0.62,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.99 ₹/L,+ 0.15,98.12 ₹/L,+ 0.14
Mancherial,110.90 ₹/L,+ 0.25,98.97 ₹/L,+ 0.23
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.31 ₹/L,- 0.13,98.43 ₹/L,- 0.12
Mulugu,110.07 ₹/L,+ 0.78,98.19 ₹/L,+ 0.72
Nagarkurnool,110.99 ₹/L,- 0.32,99.07 ₹/L,- 0.30
Nalgonda,109.61 ₹/L,- 0.50,97.75 ₹/L,- 0.47
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.89 ₹/L,+ 0.53,99.89 ₹/L,+ 0.49
Nizamabad,111.42 ₹/L,- 0.36,99.46 ₹/L,- 0.33
Peddapalli,110.30 ₹/L,- 0.04,98.41 ₹/L,- 0.03
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,111.02 ₹/L,+ 0.36,99.09 ₹/L,+ 0.33
Siddipet,109.97 ₹/L,+ 0.08,98.10 ₹/L,+ 0.06
Suryapet,109.08 ₹/L,+ 0.04,97.25 ₹/L,+ 0.03
Vikarabad,110.37 ₹/L,- 0.42,98.49 ₹/L,- 0.39
Wanaparthy,111.21 ₹/L,+ 0.16,99.27 ₹/L,+ 0.15
Warangal,109.31 ₹/L,+ 0.21,97.48 ₹/L,+ 0.19
Warangal Rural,109.13 ₹/L,- 0.19,97.31 ₹/L,- 0.19
Yadadri Bhuvanagiri,109.82 ₹/L,+ 0.55,97.95 ₹/L,+ 0.50
