City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.25,96.61 ₹/L,- 0.22
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.24 ₹/L,- 0.16,96.41 ₹/L,- 0.16
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,  0.00,95.80 ₹/L,  0.00
Khammam,108.11 ₹/L,  0.00,96.28 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,  0.00,95.85 ₹/L,  0.00
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.41 ₹/L,  0.00,96.58 ₹/L,  0.00
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.42,96.41 ₹/L,- 0.39
Nalgonda,107.22 ₹/L,- 0.68,95.46 ₹/L,- 0.64
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,108.14 ₹/L,  0.00,96.32 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.06 ₹/L,- 0.24,96.26 ₹/L,- 0.22
Siddipet,107.86 ₹/L,+ 0.16,96.07 ₹/L,+ 0.15
Suryapet,106.83 ₹/L,  0.00,95.10 ₹/L,  0.00
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
