City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.84,96.19 ₹/L,- 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.29,96.36 ₹/L,+ 0.27
Jangaon,107.41 ₹/L,- 0.18,95.64 ₹/L,- 0.17
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.18,95.75 ₹/L,+ 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.48 ₹/L,- 0.61,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,+ 0.25,95.74 ₹/L,+ 0.23
Mancherial,108.70 ₹/L,+ 0.10,96.85 ₹/L,+ 0.10
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.17,96.75 ₹/L,+ 0.17
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,+ 0.36,96.75 ₹/L,+ 0.34
Nalgonda,107.59 ₹/L,+ 0.37,95.81 ₹/L,+ 0.35
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.46 ₹/L,+ 0.35,95.70 ₹/L,+ 0.33
Sangareddy,107.72 ₹/L,- 0.12,95.94 ₹/L,- 0.12
Siddipet,107.58 ₹/L,- 0.18,95.80 ₹/L,- 0.18
Suryapet,107.12 ₹/L,- 0.05,95.36 ₹/L,- 0.04
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.52 ₹/L,- 0.06,96.69 ₹/L,- 0.06
Warangal,107.05 ₹/L,+ 0.11,95.31 ₹/L,+ 0.11
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.32,95.74 ₹/L,- 0.28
