City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.03,96.33 ₹/L,- 0.03
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.57 ₹/L,- 0.17,95.79 ₹/L,- 0.16
Khammam,107.48 ₹/L,- 0.61,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.08,95.51 ₹/L,- 0.07
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.83 ₹/L,+ 0.38,97.09 ₹/L,+ 0.46
Nalgonda,107.37 ₹/L,- 0.11,95.60 ₹/L,- 0.09
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.42,95.70 ₹/L,- 0.39
Sangareddy,108.45 ₹/L,- 0.16,96.63 ₹/L,- 0.14
Siddipet,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.30
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.59 ₹/L,+ 0.27,96.76 ₹/L,+ 0.26
Wanaparthy,108.82 ₹/L,+ 0.24,97.10 ₹/L,+ 0.35
Warangal,106.89 ₹/L,- 0.05,95.17 ₹/L,- 0.04
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
