City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.69 ₹/L,+ 0.70,96.84 ₹/L,+ 0.65
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.65,96.99 ₹/L,+ 0.63
Jangaon,107.51 ₹/L,  0.00,95.73 ₹/L,  0.00
Jayashankar Bhupalpa,107.35 ₹/L,- 0.02,95.60 ₹/L,- 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.00 ₹/L,+ 0.33,96.19 ₹/L,+ 0.32
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,+ 0.10,95.91 ₹/L,+ 0.09
Mancherial,108.75 ₹/L,+ 0.05,96.89 ₹/L,+ 0.04
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.41 ₹/L,- 0.45,95.64 ₹/L,- 0.43
Nagarkurnool,108.82 ₹/L,+ 0.18,97.07 ₹/L,+ 0.27
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,108.13 ₹/L,- 0.16,96.31 ₹/L,- 0.16
Rangareddi,107.96 ₹/L,+ 0.39,96.17 ₹/L,+ 0.36
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,- 0.16,95.46 ₹/L,- 0.14
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.83 ₹/L,+ 0.31,97.00 ₹/L,+ 0.31
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
