City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.20,96.46 ₹/L,- 0.20
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.05,96.29 ₹/L,- 0.04
Jangaon,107.79 ₹/L,  0.00,96.00 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.76 ₹/L,+ 0.19,95.98 ₹/L,+ 0.19
Khammam,108.09 ₹/L,+ 0.61,96.27 ₹/L,+ 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.75 ₹/L,- 0.01,96.91 ₹/L,  0.00
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.41,96.20 ₹/L,- 0.38
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.64 ₹/L,+ 0.06,96.80 ₹/L,+ 0.05
Nalgonda,107.59 ₹/L,+ 0.22,95.81 ₹/L,+ 0.21
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.16,96.35 ₹/L,+ 0.16
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.72 ₹/L,- 0.12,95.94 ₹/L,- 0.12
Siddipet,107.78 ₹/L,- 0.25,95.99 ₹/L,- 0.23
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,  0.00,95.88 ₹/L,  0.00
