City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.29,99.83 ₹/L,- 0.27
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.71,98.45 ₹/L,- 0.67
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.16,97.87 ₹/L,+ 0.15
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.50 ₹/L,- 1.16,98.59 ₹/L,- 1.09
Karim Nagar,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Khammam,110.30 ₹/L,+ 0.09,98.40 ₹/L,+ 0.09
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,- 0.40
Mahabubabad,109.71 ₹/L,+ 0.16,97.86 ₹/L,+ 0.15
Mancherial,110.90 ₹/L,+ 0.10,98.97 ₹/L,+ 0.10
Medak,110.10 ₹/L,- 0.70,98.24 ₹/L,- 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,110.47 ₹/L,- 0.65,98.58 ₹/L,- 0.61
Nalgonda,109.80 ₹/L,+ 0.56,97.93 ₹/L,+ 0.52
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,  0.00,99.41 ₹/L,  0.00
Nizamabad,111.45 ₹/L,+ 0.18,99.48 ₹/L,+ 0.17
Peddapalli,110.20 ₹/L,+ 0.10,98.31 ₹/L,+ 0.09
Rajanna Sircilla,110.21 ₹/L,- 0.24,98.33 ₹/L,- 0.22
Rangareddi,109.77 ₹/L,+ 0.47,97.93 ₹/L,+ 0.44
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.68 ₹/L,- 0.29,97.84 ₹/L,- 0.26
Suryapet,109.32 ₹/L,- 0.04,97.48 ₹/L,- 0.04
Vikarabad,110.71 ₹/L,+ 0.20,98.81 ₹/L,+ 0.19
Wanaparthy,110.71 ₹/L,- 0.07,98.81 ₹/L,- 0.06
Warangal,109.25 ₹/L,- 0.06,97.43 ₹/L,- 0.06
Warangal Rural,109.31 ₹/L,- 0.01,97.49 ₹/L,- 0.01
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,- 0.27
