City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.03,99.94 ₹/L,+ 0.11
Bhadradri Kothagudem,110.65 ₹/L,- 0.25,98.78 ₹/L,+ 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.22,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.57 ₹/L,- 0.44,97.73 ₹/L,- 0.14
Jogulamba Gadwal,111.75 ₹/L,- 0.06,99.85 ₹/L,+ 0.30
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.92
Karim Nagar,109.77 ₹/L,  0.00,97.63 ₹/L,  0.00
Khammam,109.68 ₹/L,- 0.58,98.21 ₹/L,- 0.19
Komram Bheem Asifaba,111.59 ₹/L,  0.00,99.87 ₹/L,+ 0.40
Mahabubabad,109.56 ₹/L,- 0.24,97.63 ₹/L,- 0.23
Mancherial,110.52 ₹/L,- 0.45,99.03 ₹/L,+ 0.06
Medak,110.10 ₹/L,- 0.33,98.13 ₹/L,- 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,- 0.45,98.87 ₹/L,+ 0.32
Mulugu,109.29 ₹/L,- 0.78,98.53 ₹/L,+ 1.06
Nagarkurnool,110.41 ₹/L,- 0.43,98.76 ₹/L,+ 0.18
Nalgonda,109.76 ₹/L,+ 0.35,97.72 ₹/L,- 0.21
Narayanpet,111.40 ₹/L,+ 0.09,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.01
Nizamabad,111.42 ₹/L,- 0.02,99.31 ₹/L,- 0.15
Peddapalli,110.20 ₹/L,- 0.10,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,- 0.03
Rangareddi,109.66 ₹/L,  0.00,98.21 ₹/L,+ 0.01
Sangareddy,109.83 ₹/L,- 1.22,98.89 ₹/L,+ 0.69
Siddipet,109.89 ₹/L,+ 0.12,97.63 ₹/L,- 0.21
Suryapet,109.36 ₹/L,+ 0.04,97.48 ₹/L,  0.00
Vikarabad,110.59 ₹/L,- 0.36,98.59 ₹/L,- 0.22
Wanaparthy,111.05 ₹/L,- 0.11,98.81 ₹/L,- 0.77
Warangal,109.31 ₹/L,+ 0.02,97.29 ₹/L,- 0.14
Warangal Rural,109.10 ₹/L,- 0.45,97.46 ₹/L,- 0.03
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.07,97.86 ₹/L,- 0.01
