City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,111.22 ₹/L,+ 0.57,99.27 ₹/L,+ 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.42 ₹/L,- 0.01,98.52 ₹/L,- 0.01
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.40 ₹/L,- 0.26,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.80 ₹/L,+ 0.05,99.82 ₹/L,+ 0.05
Kamareddy,110.71 ₹/L,- 0.17,98.79 ₹/L,- 0.16
Karim Nagar,109.95 ₹/L,+ 0.17,98.08 ₹/L,+ 0.16
Khammam,109.93 ₹/L,- 0.37,98.05 ₹/L,- 0.35
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Mahabubabad,109.80 ₹/L,+ 0.24,97.94 ₹/L,+ 0.22
Mancherial,110.52 ₹/L,- 0.13,98.62 ₹/L,- 0.12
Medak,110.43 ₹/L,+ 0.24,98.54 ₹/L,+ 0.22
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.87 ₹/L,+ 0.27,98.95 ₹/L,+ 0.25
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,110.99 ₹/L,+ 0.15,99.07 ₹/L,+ 0.15
Nalgonda,109.86 ₹/L,- 0.25,97.99 ₹/L,- 0.23
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.89 ₹/L,+ 0.53,99.89 ₹/L,+ 0.49
Nizamabad,111.42 ₹/L,+ 0.09,99.46 ₹/L,+ 0.09
Peddapalli,110.16 ₹/L,- 0.18,98.28 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.05 ₹/L,- 0.61,98.19 ₹/L,- 0.57
Siddipet,109.97 ₹/L,+ 0.08,98.10 ₹/L,+ 0.06
Suryapet,109.27 ₹/L,+ 0.23,97.44 ₹/L,+ 0.22
Vikarabad,110.37 ₹/L,- 0.42,98.49 ₹/L,- 0.39
Wanaparthy,111.16 ₹/L,+ 0.11,99.22 ₹/L,+ 0.10
Warangal,109.47 ₹/L,+ 0.37,97.63 ₹/L,+ 0.34
Warangal Rural,109.15 ₹/L,+ 0.05,97.33 ₹/L,+ 0.04
Yadadri Bhuvanagiri,109.82 ₹/L,- 0.05,97.95 ₹/L,- 0.05
