City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.73,96.99 ₹/L,+ 0.70
Jangaon,107.18 ₹/L,+ 0.11,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.16,96.67 ₹/L,- 0.16
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,107.31 ₹/L,- 0.10,95.54 ₹/L,- 0.09
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.08,95.51 ₹/L,- 0.07
Mancherial,108.75 ₹/L,+ 0.25,96.89 ₹/L,+ 0.23
Medak,107.91 ₹/L,+ 0.11,96.12 ₹/L,+ 0.11
Medchal Malkajgiri,107.46 ₹/L,+ 0.35,95.70 ₹/L,+ 0.33
Mehabubnagar,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Mulugu,108.19 ₹/L,+ 0.78,96.37 ₹/L,+ 0.73
Nagarkurnool,108.45 ₹/L,  0.00,96.63 ₹/L,  0.00
Nalgonda,107.05 ₹/L,- 0.16,95.29 ₹/L,- 0.15
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,107.80 ₹/L,  0.00,96.00 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.42,95.70 ₹/L,- 0.39
Sangareddy,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Siddipet,107.57 ₹/L,  0.00,95.81 ₹/L,  0.00
Suryapet,107.21 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,107.12 ₹/L,+ 0.18,95.37 ₹/L,+ 0.17
Warangal Rural,107.13 ₹/L,+ 0.24,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
