City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,97.10 ₹/L,+ 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.23 ₹/L,- 0.13,96.40 ₹/L,- 0.14
Jangaon,107.41 ₹/L,- 0.18,95.64 ₹/L,- 0.17
Jayashankar Bhupalpa,107.21 ₹/L,  0.00,95.45 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,107.73 ₹/L,- 0.36,95.93 ₹/L,- 0.34
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.32,95.82 ₹/L,+ 0.29
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,+ 0.09,97.09 ₹/L,+ 0.19
Nalgonda,107.19 ₹/L,  0.00,95.43 ₹/L,  0.00
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.10,96.29 ₹/L,+ 0.10
Rajanna Sircilla,107.80 ₹/L,  0.00,96.00 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,- 0.77,96.06 ₹/L,- 0.71
Siddipet,107.89 ₹/L,+ 0.19,96.11 ₹/L,+ 0.19
Suryapet,107.07 ₹/L,- 0.10,95.32 ₹/L,- 0.08
Vikarabad,108.17 ₹/L,- 0.11,96.36 ₹/L,- 0.11
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.93 ₹/L,- 0.12,95.19 ₹/L,- 0.12
Warangal Rural,107.10 ₹/L,- 0.25,95.36 ₹/L,- 0.22
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
