City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,  0.00,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,+ 0.52,98.86 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.71,98.53 ₹/L,- 0.24
Jangaon,109.99 ₹/L,+ 0.61,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,  0.00
Kamareddy,110.50 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.47 ₹/L,- 0.31,97.91 ₹/L,+ 0.41
Khammam,109.68 ₹/L,- 0.53,98.58 ₹/L,+ 0.76
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.48 ₹/L,+ 0.01
Mahabubabad,109.47 ₹/L,- 0.43,97.72 ₹/L,- 0.26
Mancherial,110.97 ₹/L,+ 0.17,98.78 ₹/L,  0.00
Medak,110.79 ₹/L,+ 0.69,97.93 ₹/L,- 0.61
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,- 0.18
Nagarkurnool,111.31 ₹/L,+ 0.19,98.53 ₹/L,  0.00
Nalgonda,109.57 ₹/L,+ 0.33,97.90 ₹/L,+ 0.33
Narayanpet,111.40 ₹/L,+ 0.33,99.51 ₹/L,+ 0.06
Nirmal,111.83 ₹/L,+ 0.09,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.19,99.31 ₹/L,- 0.09
Peddapalli,110.20 ₹/L,  0.00,98.47 ₹/L,+ 0.16
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,- 0.10,97.98 ₹/L,+ 0.16
Sangareddy,110.66 ₹/L,  0.00,98.00 ₹/L,+ 0.02
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,- 0.05,97.52 ₹/L,+ 0.30
Vikarabad,110.79 ₹/L,+ 0.08,98.69 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,  0.00,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,- 0.37,97.49 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,- 0.04,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,  0.00
