City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,- 0.06,95.68 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.37 ₹/L,- 0.20,95.61 ₹/L,- 0.18
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,+ 0.23,95.74 ₹/L,+ 0.21
Mancherial,108.33 ₹/L,- 0.37,96.50 ₹/L,- 0.35
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.22 ₹/L,- 0.61,96.41 ₹/L,- 0.68
Nalgonda,107.47 ₹/L,- 0.12,95.68 ₹/L,- 0.13
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,108.83 ₹/L,+ 1.19,97.00 ₹/L,+ 1.12
Siddipet,107.29 ₹/L,- 0.19,95.53 ₹/L,- 0.19
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.28 ₹/L,- 0.24,96.47 ₹/L,- 0.22
Wanaparthy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.41
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
