City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.20,96.46 ₹/L,- 0.20
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.26,96.09 ₹/L,- 0.24
Jangaon,107.45 ₹/L,- 0.34,95.69 ₹/L,- 0.31
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.09 ₹/L,+ 0.61,96.27 ₹/L,+ 0.57
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.75 ₹/L,- 0.01,96.91 ₹/L,  0.00
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.64 ₹/L,- 0.19,96.80 ₹/L,- 0.29
Nalgonda,107.37 ₹/L,  0.00,95.60 ₹/L,  0.00
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,108.16 ₹/L,+ 0.16,96.35 ₹/L,+ 0.16
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,- 0.41,95.70 ₹/L,- 0.38
Sangareddy,107.84 ₹/L,- 0.61,96.06 ₹/L,- 0.57
Siddipet,107.69 ₹/L,+ 0.42,95.91 ₹/L,+ 0.40
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.19,96.79 ₹/L,- 0.31
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
