City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.50,96.55 ₹/L,+ 0.46
Jangaon,107.41 ₹/L,- 0.14,95.64 ₹/L,- 0.13
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.75 ₹/L,+ 0.01,95.96 ₹/L,+ 0.01
Khammam,107.73 ₹/L,- 0.16,95.93 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.61 ₹/L,+ 0.26,95.82 ₹/L,+ 0.24
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Mulugu,107.29 ₹/L,- 0.57,95.53 ₹/L,- 0.54
Nagarkurnool,108.82 ₹/L,+ 0.37,97.07 ₹/L,+ 0.44
Nalgonda,107.19 ₹/L,- 0.02,95.43 ₹/L,- 0.01
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,107.95 ₹/L,- 0.15,96.16 ₹/L,- 0.12
Rajanna Sircilla,108.29 ₹/L,+ 0.49,96.47 ₹/L,+ 0.47
Rangareddi,107.46 ₹/L,- 0.57,95.70 ₹/L,- 0.54
Sangareddy,107.90 ₹/L,- 0.71,96.11 ₹/L,- 0.66
Siddipet,107.76 ₹/L,+ 0.19,95.98 ₹/L,+ 0.17
Suryapet,107.07 ₹/L,- 0.10,95.32 ₹/L,- 0.08
Vikarabad,108.17 ₹/L,- 0.15,96.36 ₹/L,- 0.14
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,106.93 ₹/L,- 0.01,95.19 ₹/L,- 0.02
Warangal Rural,107.10 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
