City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,- 0.04,99.90 ₹/L,- 0.04
Bhadradri Kothagudem,110.71 ₹/L,+ 0.21,98.78 ₹/L,+ 0.20
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,110.71 ₹/L,- 0.17,98.79 ₹/L,- 0.16
Karim Nagar,109.77 ₹/L,+ 0.05,97.91 ₹/L,+ 0.04
Khammam,109.68 ₹/L,- 0.07,97.82 ₹/L,- 0.06
Komram Bheem Asifaba,111.43 ₹/L,- 0.47,99.47 ₹/L,- 0.43
Mahabubabad,109.90 ₹/L,+ 0.06,98.04 ₹/L,+ 0.06
Mancherial,110.89 ₹/L,+ 0.19,98.96 ₹/L,+ 0.18
Medak,110.79 ₹/L,- 0.01,98.88 ₹/L,- 0.01
Medchal Malkajgiri,109.66 ₹/L,- 0.03,97.82 ₹/L,- 0.03
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,- 0.32
Mulugu,109.29 ₹/L,- 0.78,97.47 ₹/L,- 0.72
Nagarkurnool,111.31 ₹/L,  0.00,99.37 ₹/L,  0.00
Nalgonda,109.57 ₹/L,  0.00,97.72 ₹/L,  0.00
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,+ 0.08,99.40 ₹/L,+ 0.08
Nizamabad,111.08 ₹/L,- 0.25,99.14 ₹/L,- 0.23
Peddapalli,110.52 ₹/L,+ 0.22,98.61 ₹/L,+ 0.20
Rajanna Sircilla,110.18 ₹/L,+ 0.24,98.30 ₹/L,+ 0.23
Rangareddi,110.06 ₹/L,+ 0.19,98.20 ₹/L,+ 0.18
Sangareddy,110.66 ₹/L,+ 0.61,98.76 ₹/L,+ 0.57
Siddipet,109.47 ₹/L,- 0.63,97.63 ₹/L,- 0.61
Suryapet,109.36 ₹/L,- 0.17,97.52 ₹/L,- 0.15
Vikarabad,110.79 ₹/L,+ 0.31,98.88 ₹/L,+ 0.29
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,+ 0.16,97.49 ₹/L,+ 0.16
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
