City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.50,97.66 ₹/L,+ 0.47
Bhadradri Kothagudem,108.39 ₹/L,- 0.41,96.56 ₹/L,- 0.38
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.22,96.36 ₹/L,- 0.21
Jangaon,107.35 ₹/L,- 0.10,95.59 ₹/L,- 0.09
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,109.62 ₹/L,+ 0.22,97.70 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,- 1.34,95.74 ₹/L,- 1.25
Khammam,107.43 ₹/L,- 1.21,95.65 ₹/L,- 1.13
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,+ 0.07,95.55 ₹/L,+ 0.07
Mancherial,108.65 ₹/L,+ 0.21,96.80 ₹/L,+ 0.19
Medak,107.52 ₹/L,- 1.02,95.75 ₹/L,- 0.96
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.37,96.35 ₹/L,- 0.35
Nalgonda,107.51 ₹/L,+ 0.37,95.72 ₹/L,+ 0.34
Narayanpet,109.22 ₹/L,+ 0.07,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,- 0.75,97.22 ₹/L,- 0.70
Nizamabad,109.01 ₹/L,- 0.47,97.14 ₹/L,- 0.43
Peddapalli,108.11 ₹/L,+ 0.15,96.29 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.59 ₹/L,- 0.42,95.83 ₹/L,- 0.38
Siddipet,107.22 ₹/L,- 0.42,95.46 ₹/L,- 0.39
Suryapet,107.11 ₹/L,+ 0.21,95.35 ₹/L,+ 0.20
Vikarabad,108.33 ₹/L,- 0.37,96.52 ₹/L,- 0.34
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.16,95.69 ₹/L,- 0.15
