City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.06,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.02,96.38 ₹/L,+ 0.02
Jangaon,107.13 ₹/L,- 0.22,95.38 ₹/L,- 0.21
Jayashankar Bhupalpa,107.07 ₹/L,- 0.34,95.33 ₹/L,- 0.30
Jogulamba Gadwal,109.73 ₹/L,+ 0.24,97.82 ₹/L,+ 0.22
Kamareddy,108.57 ₹/L,- 1.05,96.73 ₹/L,- 0.97
Karim Nagar,107.07 ₹/L,- 0.46,95.33 ₹/L,- 0.42
Khammam,107.84 ₹/L,- 0.21,96.04 ₹/L,- 0.19
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.76 ₹/L,+ 0.45,95.97 ₹/L,+ 0.42
Mancherial,108.40 ₹/L,  0.00,96.56 ₹/L,  0.00
Medak,108.03 ₹/L,+ 0.18,96.23 ₹/L,+ 0.17
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,107.94 ₹/L,- 0.41,96.15 ₹/L,- 0.38
Mulugu,108.14 ₹/L,+ 1.10,96.32 ₹/L,+ 1.03
Nagarkurnool,108.27 ₹/L,+ 0.11,96.46 ₹/L,+ 0.11
Nalgonda,107.32 ₹/L,- 0.19,95.54 ₹/L,- 0.18
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,108.86 ₹/L,- 0.24,96.99 ₹/L,- 0.23
Nizamabad,109.38 ₹/L,+ 0.37,97.48 ₹/L,+ 0.34
Peddapalli,107.85 ₹/L,- 0.23,96.05 ₹/L,- 0.22
Rajanna Sircilla,108.41 ₹/L,+ 0.48,96.58 ₹/L,+ 0.46
Rangareddi,107.86 ₹/L,+ 0.45,96.07 ₹/L,+ 0.42
Sangareddy,108.40 ₹/L,+ 0.83,96.58 ₹/L,+ 0.77
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.26 ₹/L,- 0.07,96.45 ₹/L,- 0.07
Wanaparthy,109.05 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Warangal,107.22 ₹/L,+ 0.38,95.46 ₹/L,+ 0.35
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.23,95.82 ₹/L,+ 0.21
