City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.09,97.51 ₹/L,- 0.22
Bhadradri Kothagudem,108.39 ₹/L,+ 0.45,96.61 ₹/L,- 0.49
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.28 ₹/L,- 0.10
Jangaon,107.02 ₹/L,  0.00,95.95 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.41 ₹/L,- 0.06,95.63 ₹/L,- 0.33
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.60 ₹/L,- 0.05
Kamareddy,108.46 ₹/L,+ 0.22,96.62 ₹/L,- 0.32
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,+ 0.41
Khammam,108.24 ₹/L,+ 0.20,95.65 ₹/L,- 0.76
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.30 ₹/L,+ 0.06
Mahabubabad,107.31 ₹/L,- 0.15,95.46 ₹/L,- 0.49
Mancherial,108.65 ₹/L,  0.00,96.86 ₹/L,+ 0.41
Medak,107.85 ₹/L,- 0.69,96.71 ₹/L,+ 0.35
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,- 0.78
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 0.30
Nagarkurnool,108.16 ₹/L,- 0.06,97.19 ₹/L,+ 0.36
Nalgonda,107.51 ₹/L,- 0.03,95.54 ₹/L,- 0.04
Narayanpet,109.22 ₹/L,+ 0.40,97.28 ₹/L,+ 0.31
Nirmal,109.10 ₹/L,- 0.01,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.19,96.97 ₹/L,- 0.31
Peddapalli,108.11 ₹/L,+ 0.17,96.14 ₹/L,+ 0.07
Rajanna Sircilla,107.93 ₹/L,- 0.03,96.12 ₹/L,  0.00
Rangareddi,107.52 ₹/L,- 0.29,96.03 ₹/L,+ 0.38
Sangareddy,107.59 ₹/L,- 0.22,96.58 ₹/L,- 0.34
Siddipet,107.22 ₹/L,- 0.21,95.46 ₹/L,- 0.41
Suryapet,106.96 ₹/L,- 0.10,95.35 ₹/L,- 0.05
Vikarabad,108.33 ₹/L,- 0.13,96.71 ₹/L,+ 0.08
Wanaparthy,108.79 ₹/L,- 0.50,97.41 ₹/L,+ 0.46
Warangal,107.06 ₹/L,+ 0.07,95.11 ₹/L,- 0.03
Warangal Rural,106.84 ₹/L,- 0.22,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,+ 0.09
