City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,- 0.17,99.91 ₹/L,- 0.03
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.20,98.45 ₹/L,- 0.29
Jangaon,109.60 ₹/L,+ 0.05,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.43,98.79 ₹/L,- 0.72
Karim Nagar,109.94 ₹/L,+ 0.62,97.63 ₹/L,- 0.44
Khammam,110.10 ₹/L,- 0.40,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.87 ₹/L,+ 0.40
Mahabubabad,109.47 ₹/L,- 0.52,97.86 ₹/L,+ 0.23
Mancherial,110.52 ₹/L,  0.00,98.97 ₹/L,+ 0.35
Medak,110.79 ₹/L,+ 0.36,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.20,98.53 ₹/L,+ 1.06
Nagarkurnool,110.41 ₹/L,- 0.52,98.87 ₹/L,+ 0.34
Nalgonda,109.22 ₹/L,- 0.39,97.46 ₹/L,+ 0.07
Narayanpet,111.40 ₹/L,+ 0.33,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,- 0.06,99.40 ₹/L,- 0.44
Nizamabad,111.73 ₹/L,+ 0.31,98.95 ₹/L,- 0.80
Peddapalli,110.52 ₹/L,+ 0.22,98.31 ₹/L,- 0.30
Rajanna Sircilla,110.18 ₹/L,  0.00,98.55 ₹/L,+ 0.25
Rangareddi,109.66 ₹/L,  0.00,97.93 ₹/L,+ 0.11
Sangareddy,110.66 ₹/L,+ 0.30,98.00 ₹/L,- 0.76
Siddipet,109.89 ₹/L,  0.00,97.63 ₹/L,- 0.41
Suryapet,109.32 ₹/L,+ 0.24,97.52 ₹/L,+ 0.04
Vikarabad,110.79 ₹/L,+ 0.42,98.81 ₹/L,- 0.07
Wanaparthy,111.55 ₹/L,+ 0.09,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,- 0.03,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,- 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.58 ₹/L,- 0.29
