City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,97.10 ₹/L,+ 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.79 ₹/L,+ 0.61,96.00 ₹/L,+ 0.57
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.19,96.47 ₹/L,- 0.18
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.89 ₹/L,+ 0.58,96.09 ₹/L,+ 0.55
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.76 ₹/L,+ 0.01,96.91 ₹/L,+ 0.02
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.09 ₹/L,- 1.15,95.34 ₹/L,- 1.07
Nagarkurnool,108.83 ₹/L,+ 0.38,97.09 ₹/L,+ 0.46
Nalgonda,107.02 ₹/L,- 0.03,95.27 ₹/L,- 0.02
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.87 ₹/L,+ 0.41,96.08 ₹/L,+ 0.38
Sangareddy,108.45 ₹/L,- 0.16,96.63 ₹/L,- 0.14
Siddipet,107.86 ₹/L,+ 0.28,96.07 ₹/L,+ 0.27
Suryapet,107.12 ₹/L,+ 0.19,95.36 ₹/L,+ 0.17
Vikarabad,108.76 ₹/L,+ 0.48,96.91 ₹/L,+ 0.44
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,107.08 ₹/L,- 0.05,95.34 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
