City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.52 ₹/L,- 0.38,99.69 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,  0.00,99.27 ₹/L,+ 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.69 ₹/L,- 0.43
Jangaon,109.99 ₹/L,  0.00,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.80 ₹/L,+ 0.08
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,- 0.08
Kamareddy,110.50 ₹/L,- 0.21,98.90 ₹/L,+ 0.11
Karim Nagar,109.47 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,109.68 ₹/L,  0.00,98.05 ₹/L,- 0.26
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.98 ₹/L,- 0.06
Mancherial,110.97 ₹/L,  0.00,98.78 ₹/L,- 0.09
Medak,110.10 ₹/L,- 0.69,98.88 ₹/L,+ 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 0.29
Nagarkurnool,110.78 ₹/L,- 0.53,99.37 ₹/L,+ 0.18
Nalgonda,109.57 ₹/L,  0.00,97.57 ₹/L,+ 0.16
Narayanpet,111.07 ₹/L,- 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,+ 0.34,99.75 ₹/L,+ 0.44
Peddapalli,110.20 ₹/L,  0.00,98.44 ₹/L,+ 0.03
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.30 ₹/L,- 0.29
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,- 0.09
Sangareddy,110.06 ₹/L,- 0.60,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,  0.00,98.04 ₹/L,- 0.06
Suryapet,109.36 ₹/L,  0.00,97.48 ₹/L,- 0.04
Vikarabad,110.71 ₹/L,- 0.08,98.88 ₹/L,+ 0.26
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,+ 0.71
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.34
Warangal Rural,109.28 ₹/L,  0.00,97.29 ₹/L,- 0.18
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,- 0.27
