City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.09,99.69 ₹/L,  0.00
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.60 ₹/L,+ 0.25,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.33,98.12 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.10,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.90 ₹/L,- 0.80
Karim Nagar,109.32 ₹/L,  0.00,97.91 ₹/L,  0.00
Khammam,110.10 ₹/L,  0.00,98.95 ₹/L,  0.00
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.47 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,+ 0.29,97.63 ₹/L,  0.00
Mancherial,110.90 ₹/L,+ 0.20,99.03 ₹/L,  0.00
Medak,110.43 ₹/L,+ 0.44,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,  0.00
Mulugu,109.49 ₹/L,- 0.58,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.25,99.37 ₹/L,  0.00
Nalgonda,109.41 ₹/L,  0.00,97.72 ₹/L,  0.00
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.84 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.28,99.62 ₹/L,  0.00
Peddapalli,110.20 ₹/L,- 0.10,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.07,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.57,98.20 ₹/L,  0.00
Sangareddy,109.83 ₹/L,- 0.43,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,- 0.30,97.93 ₹/L,  0.00
Suryapet,109.53 ₹/L,+ 0.17,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,+ 0.08,98.81 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,  0.00
Warangal,109.31 ₹/L,+ 0.17,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,  0.00
