City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,- 0.47,96.54 ₹/L,- 0.45
Jangaon,107.59 ₹/L,+ 0.41,95.81 ₹/L,+ 0.38
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.02,95.61 ₹/L,+ 0.01
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.58 ₹/L,- 0.16,95.80 ₹/L,- 0.15
Khammam,107.31 ₹/L,- 0.58,95.54 ₹/L,- 0.55
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.44,95.51 ₹/L,- 0.40
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.91 ₹/L,+ 0.11,96.12 ₹/L,+ 0.11
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,+ 0.13,96.75 ₹/L,+ 0.12
Nalgonda,107.90 ₹/L,+ 0.69,96.10 ₹/L,+ 0.66
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.01,96.78 ₹/L,+ 0.01
Siddipet,107.69 ₹/L,+ 0.12,95.91 ₹/L,+ 0.10
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.52 ₹/L,- 0.06,96.69 ₹/L,- 0.06
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,106.89 ₹/L,- 0.20,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.21,95.90 ₹/L,+ 0.16
