City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,111.22 ₹/L,+ 0.51,99.27 ₹/L,+ 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,+ 0.11,98.56 ₹/L,+ 0.11
Jangaon,109.55 ₹/L,- 0.44,97.71 ₹/L,- 0.41
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.05 ₹/L,+ 0.34,99.11 ₹/L,+ 0.32
Karim Nagar,109.32 ₹/L,- 0.15,97.50 ₹/L,- 0.13
Khammam,109.68 ₹/L,  0.00,97.82 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.99 ₹/L,+ 0.52,98.12 ₹/L,+ 0.49
Mancherial,110.52 ₹/L,- 0.45,98.62 ₹/L,- 0.41
Medak,110.28 ₹/L,- 0.51,98.40 ₹/L,- 0.48
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.31 ₹/L,- 0.13,98.43 ₹/L,- 0.12
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 1.02
Nagarkurnool,110.93 ₹/L,- 0.38,99.00 ₹/L,- 0.37
Nalgonda,109.61 ₹/L,+ 0.04,97.75 ₹/L,+ 0.03
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.42 ₹/L,+ 0.34,99.46 ₹/L,+ 0.32
Peddapalli,110.12 ₹/L,- 0.08,98.24 ₹/L,- 0.07
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.10 ₹/L,+ 0.04,98.24 ₹/L,+ 0.04
Sangareddy,111.02 ₹/L,+ 0.36,99.09 ₹/L,+ 0.33
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.51 ₹/L,- 0.28,98.62 ₹/L,- 0.26
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.13 ₹/L,+ 0.03,97.31 ₹/L,+ 0.02
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.60 ₹/L,- 0.13,97.77 ₹/L,- 0.10
