City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,  0.00,96.68 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.17,96.36 ₹/L,- 0.16
Jangaon,107.35 ₹/L,+ 0.33,95.59 ₹/L,+ 0.32
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.63 ₹/L,+ 0.17,96.78 ₹/L,+ 0.16
Karim Nagar,107.53 ₹/L,+ 0.46,95.75 ₹/L,+ 0.42
Khammam,108.05 ₹/L,- 0.24,96.23 ₹/L,- 0.22
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,- 0.27,95.55 ₹/L,- 0.25
Mancherial,108.40 ₹/L,- 0.25,96.56 ₹/L,- 0.24
Medak,108.54 ₹/L,+ 0.37,96.71 ₹/L,+ 0.35
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.29 ₹/L,- 0.19
Nagarkurnool,108.67 ₹/L,+ 0.51,96.83 ₹/L,+ 0.48
Nalgonda,107.85 ₹/L,+ 0.69,96.05 ₹/L,+ 0.66
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.08 ₹/L,+ 0.25,97.20 ₹/L,+ 0.23
Peddapalli,108.08 ₹/L,+ 0.14,96.27 ₹/L,+ 0.13
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,96.03 ₹/L,+ 0.38
Sangareddy,108.40 ₹/L,+ 0.83,96.58 ₹/L,+ 0.77
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,106.78 ₹/L,  0.00,95.05 ₹/L,  0.00
Vikarabad,108.54 ₹/L,+ 0.21,96.71 ₹/L,+ 0.19
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.14,95.82 ₹/L,+ 0.13
