City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.70 ₹/L,+ 1.22,96.83 ₹/L,+ 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.33 ₹/L,- 0.43,96.50 ₹/L,- 0.41
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.50
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,96.98 ₹/L,- 0.04
Peddapalli,107.90 ₹/L,- 0.10,96.10 ₹/L,- 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.41,95.70 ₹/L,- 0.38
Sangareddy,107.91 ₹/L,- 0.54,96.12 ₹/L,- 0.51
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,106.96 ₹/L,- 0.21,95.20 ₹/L,- 0.20
Vikarabad,108.52 ₹/L,- 0.24,96.69 ₹/L,- 0.22
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,107.35 ₹/L,+ 0.27,95.58 ₹/L,+ 0.24
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
