City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,- 0.44,95.33 ₹/L,- 0.40
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.16,95.75 ₹/L,+ 0.14
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.75 ₹/L,+ 0.18,95.96 ₹/L,+ 0.17
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.50 ₹/L,- 0.20,96.66 ₹/L,- 0.19
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.27 ₹/L,  0.00,96.46 ₹/L,  0.00
Nalgonda,107.10 ₹/L,- 0.80,95.34 ₹/L,- 0.76
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,108.05 ₹/L,- 0.24,96.25 ₹/L,- 0.22
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,107.84 ₹/L,- 0.07,96.06 ₹/L,- 0.06
Siddipet,107.54 ₹/L,- 0.16,95.76 ₹/L,- 0.16
Suryapet,106.93 ₹/L,  0.00,95.19 ₹/L,  0.00
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,+ 0.11,96.79 ₹/L,+ 0.10
Warangal,107.08 ₹/L,+ 0.03,95.34 ₹/L,+ 0.03
Warangal Rural,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
