City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,110.71 ₹/L,- 0.51,98.78 ₹/L,- 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.42 ₹/L,+ 0.07,98.52 ₹/L,+ 0.07
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.50 ₹/L,- 0.25,99.54 ₹/L,- 0.23
Kamareddy,111.41 ₹/L,+ 0.70,99.44 ₹/L,+ 0.65
Karim Nagar,109.90 ₹/L,+ 0.43,98.04 ₹/L,+ 0.41
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.60 ₹/L,+ 0.17,99.62 ₹/L,+ 0.15
Mahabubabad,109.80 ₹/L,+ 0.33,97.94 ₹/L,+ 0.31
Mancherial,110.70 ₹/L,- 0.27,98.78 ₹/L,- 0.25
Medak,109.99 ₹/L,- 0.80,98.13 ₹/L,- 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.38 ₹/L,+ 0.94,99.43 ₹/L,+ 0.88
Mulugu,110.07 ₹/L,+ 0.78,98.19 ₹/L,+ 0.72
Nagarkurnool,110.25 ₹/L,- 1.06,98.37 ₹/L,- 1.00
Nalgonda,109.41 ₹/L,- 0.16,97.57 ₹/L,- 0.15
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.89 ₹/L,+ 0.06,99.89 ₹/L,+ 0.05
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.61
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.09 ₹/L,+ 0.03,98.23 ₹/L,+ 0.03
Sangareddy,109.83 ₹/L,- 0.83,97.98 ₹/L,- 0.78
Siddipet,110.10 ₹/L,+ 0.63,98.23 ₹/L,+ 0.60
Suryapet,109.64 ₹/L,+ 0.32,97.78 ₹/L,+ 0.30
Vikarabad,111.22 ₹/L,+ 0.43,99.28 ₹/L,+ 0.40
Wanaparthy,111.16 ₹/L,- 0.39,99.22 ₹/L,- 0.36
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.47 ₹/L,+ 0.16,97.63 ₹/L,+ 0.14
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
