City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.23 ₹/L,+ 0.08,96.33 ₹/L,- 0.07
Jangaon,107.35 ₹/L,- 0.06,95.64 ₹/L,- 0.15
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.33,95.68 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.14,95.51 ₹/L,+ 0.13
Khammam,108.30 ₹/L,- 0.40,96.83 ₹/L,  0.00
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.52,95.51 ₹/L,- 0.31
Mancherial,108.33 ₹/L,- 0.17,96.66 ₹/L,  0.00
Medak,108.23 ₹/L,+ 0.23,96.20 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.45 ₹/L,+ 0.21,96.43 ₹/L,  0.00
Mulugu,107.86 ₹/L,+ 0.77,95.34 ₹/L,- 1.07
Nagarkurnool,108.73 ₹/L,+ 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.67 ₹/L,+ 0.30,95.60 ₹/L,- 0.08
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,+ 0.03,96.10 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,- 0.13
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,- 0.22
Sangareddy,108.45 ₹/L,  0.00,96.63 ₹/L,+ 0.55
Siddipet,107.70 ₹/L,+ 0.43,95.51 ₹/L,- 0.47
Suryapet,107.07 ₹/L,+ 0.11,95.20 ₹/L,- 0.26
Vikarabad,108.32 ₹/L,- 0.44,96.91 ₹/L,+ 0.55
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.19,95.34 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.04,95.87 ₹/L,  0.00
