City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.71,96.19 ₹/L,- 0.66
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.07 ₹/L,- 0.72,95.33 ₹/L,- 0.67
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.06,95.75 ₹/L,+ 0.07
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.37 ₹/L,- 0.20,95.61 ₹/L,- 0.18
Khammam,107.48 ₹/L,  0.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,+ 0.02,95.53 ₹/L,+ 0.02
Mancherial,108.75 ₹/L,- 0.01,96.91 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.79,96.01 ₹/L,- 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.46
Nalgonda,107.10 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,108.31 ₹/L,+ 0.31,96.49 ₹/L,+ 0.30
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,- 0.41,95.70 ₹/L,- 0.38
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.57 ₹/L,+ 0.30,95.81 ₹/L,+ 0.30
Suryapet,106.93 ₹/L,- 0.24,95.19 ₹/L,- 0.21
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.63 ₹/L,- 0.19,96.79 ₹/L,- 0.31
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.28,96.02 ₹/L,+ 0.27
