City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.08,96.36 ₹/L,- 0.07
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.49
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,107.48 ₹/L,  0.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.30,95.74 ₹/L,- 0.28
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.22 ₹/L,  0.00,96.41 ₹/L,  0.00
Nalgonda,107.90 ₹/L,+ 0.68,96.10 ₹/L,+ 0.64
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.06 ₹/L,  0.00,96.26 ₹/L,  0.00
Siddipet,107.29 ₹/L,- 0.41,95.53 ₹/L,- 0.39
Suryapet,107.33 ₹/L,  0.00,95.55 ₹/L,  0.00
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.12 ₹/L,- 0.15,95.37 ₹/L,- 0.14
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
