City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.11
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.21,96.54 ₹/L,+ 0.21
Jangaon,107.41 ₹/L,- 0.10,95.64 ₹/L,- 0.09
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.33,96.02 ₹/L,+ 0.34
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,- 0.11
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,108.30 ₹/L,- 0.40,96.46 ₹/L,- 0.37
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.23 ₹/L,- 0.36,96.42 ₹/L,- 0.34
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.40 ₹/L,- 0.18,96.57 ₹/L,- 0.18
Nalgonda,107.77 ₹/L,- 0.13,95.97 ₹/L,- 0.13
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.93 ₹/L,+ 0.03,96.12 ₹/L,+ 0.02
Rajanna Sircilla,107.98 ₹/L,- 0.15,96.18 ₹/L,- 0.13
Rangareddi,107.46 ₹/L,- 0.25,95.70 ₹/L,- 0.23
Sangareddy,107.91 ₹/L,- 0.71,96.12 ₹/L,- 0.66
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,107.17 ₹/L,+ 0.21,95.40 ₹/L,+ 0.20
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.22,95.65 ₹/L,- 0.22
