City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,- 0.08
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.11,98.45 ₹/L,- 0.08
Jangaon,109.99 ₹/L,+ 0.61,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.34,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,- 0.11,98.79 ₹/L,- 0.16
Karim Nagar,109.47 ₹/L,- 0.31,97.50 ₹/L,- 0.42
Khammam,109.68 ₹/L,- 0.42,98.95 ₹/L,+ 0.55
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,- 0.01
Mahabubabad,109.47 ₹/L,- 0.54,98.04 ₹/L,+ 0.06
Mancherial,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.29
Medak,110.79 ₹/L,+ 0.51,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.25,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.78,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,  0.00,97.39 ₹/L,- 0.51
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.55,99.62 ₹/L,- 0.17
Peddapalli,110.20 ₹/L,+ 0.08,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,- 0.05,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,- 0.23
Siddipet,109.47 ₹/L,- 0.42,97.93 ₹/L,+ 0.30
Suryapet,109.36 ₹/L,  0.00,97.48 ₹/L,+ 0.26
Vikarabad,110.79 ₹/L,+ 0.28,98.81 ₹/L,+ 0.12
Wanaparthy,111.55 ₹/L,+ 0.77,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,- 0.37,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,+ 0.09
