City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.66 ₹/L,+ 0.59,97.74 ₹/L,+ 0.55
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.31,96.28 ₹/L,- 0.29
Jangaon,107.02 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.24 ₹/L,- 0.98,96.42 ₹/L,- 0.92
Karim Nagar,107.52 ₹/L,- 0.01,95.74 ₹/L,- 0.01
Khammam,108.04 ₹/L,+ 0.09,96.22 ₹/L,+ 0.08
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.46 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Mancherial,108.65 ₹/L,+ 0.11,96.80 ₹/L,+ 0.10
Medak,108.54 ₹/L,+ 0.80,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,- 0.65,96.41 ₹/L,- 0.61
Nalgonda,107.54 ₹/L,+ 0.55,95.76 ₹/L,+ 0.52
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.11 ₹/L,+ 0.01,97.23 ₹/L,+ 0.01
Nizamabad,109.20 ₹/L,- 0.28,97.31 ₹/L,- 0.26
Peddapalli,107.94 ₹/L,+ 0.09,96.14 ₹/L,+ 0.09
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.81 ₹/L,+ 0.76,96.02 ₹/L,+ 0.70
Sangareddy,107.81 ₹/L,- 0.59,96.02 ₹/L,- 0.56
Siddipet,107.43 ₹/L,- 0.28,95.67 ₹/L,- 0.26
Suryapet,107.06 ₹/L,- 0.05,95.31 ₹/L,- 0.04
Vikarabad,108.46 ₹/L,+ 0.20,96.63 ₹/L,+ 0.18
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.71
Warangal,106.99 ₹/L,- 0.23,95.25 ₹/L,- 0.21
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.27,95.69 ₹/L,- 0.28
