City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.14,96.99 ₹/L,+ 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.26,96.33 ₹/L,+ 0.24
Jangaon,107.51 ₹/L,- 0.08,95.73 ₹/L,- 0.08
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.26,95.68 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.34,97.10 ₹/L,+ 0.45
Karim Nagar,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Khammam,108.70 ₹/L,+ 0.81,96.83 ₹/L,+ 0.74
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.58 ₹/L,- 0.16,96.75 ₹/L,- 0.15
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.13 ₹/L,- 0.16,96.31 ₹/L,- 0.16
Rangareddi,107.71 ₹/L,+ 0.25,95.93 ₹/L,+ 0.23
Sangareddy,108.62 ₹/L,+ 0.01,96.78 ₹/L,+ 0.01
Siddipet,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Suryapet,106.96 ₹/L,- 0.11,95.20 ₹/L,- 0.12
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
