City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.08,96.36 ₹/L,- 0.07
Jangaon,107.22 ₹/L,+ 0.04,95.46 ₹/L,+ 0.03
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.11,96.67 ₹/L,- 0.11
Karim Nagar,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Khammam,107.48 ₹/L,- 0.41,95.70 ₹/L,- 0.39
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.29 ₹/L,- 0.53,95.53 ₹/L,- 0.49
Mancherial,108.75 ₹/L,+ 0.30,96.91 ₹/L,+ 0.29
Medak,107.80 ₹/L,- 0.28,96.01 ₹/L,- 0.27
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.12,96.20 ₹/L,- 0.11
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.64 ₹/L,+ 0.31,96.80 ₹/L,+ 0.29
Nalgonda,107.10 ₹/L,- 0.80,95.34 ₹/L,- 0.76
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.25 ₹/L,- 0.06
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.62 ₹/L,+ 0.01,96.78 ₹/L,+ 0.01
Siddipet,107.29 ₹/L,- 0.41,95.53 ₹/L,- 0.39
Suryapet,107.17 ₹/L,- 0.04,95.40 ₹/L,- 0.04
Vikarabad,108.28 ₹/L,  0.00,96.47 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.14,96.02 ₹/L,+ 0.14
