City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.03,96.33 ₹/L,- 0.03
Jangaon,107.49 ₹/L,+ 0.08,95.71 ₹/L,+ 0.07
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.10,95.68 ₹/L,+ 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.22,96.67 ₹/L,+ 0.20
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,107.89 ₹/L,+ 0.22,96.09 ₹/L,+ 0.22
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.35 ₹/L,- 0.29,95.58 ₹/L,- 0.27
Mancherial,108.76 ₹/L,+ 0.06,96.91 ₹/L,+ 0.06
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.41 ₹/L,+ 0.12,95.64 ₹/L,+ 0.11
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.21 ₹/L,- 0.38,95.44 ₹/L,- 0.37
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.31,96.18 ₹/L,- 0.29
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,108.45 ₹/L,+ 0.81,96.63 ₹/L,+ 0.75
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,+ 0.05,95.40 ₹/L,+ 0.04
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,106.94 ₹/L,- 0.11,95.21 ₹/L,- 0.10
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
