City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.51 ₹/L,+ 0.44,95.73 ₹/L,+ 0.40
Jayashankar Bhupalpa,107.37 ₹/L,- 0.16,95.61 ₹/L,- 0.14
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,96.47 ₹/L,- 0.20
Karim Nagar,107.57 ₹/L,- 0.18,95.79 ₹/L,- 0.17
Khammam,107.67 ₹/L,- 0.42,95.87 ₹/L,- 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.09,95.82 ₹/L,+ 0.08
Mancherial,108.70 ₹/L,- 0.05,96.85 ₹/L,- 0.06
Medak,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Mulugu,107.86 ₹/L,- 0.38,96.07 ₹/L,- 0.34
Nagarkurnool,108.64 ₹/L,+ 0.37,96.80 ₹/L,+ 0.34
Nalgonda,107.90 ₹/L,+ 0.31,96.10 ₹/L,+ 0.29
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.21,96.49 ₹/L,+ 0.21
Rajanna Sircilla,108.29 ₹/L,+ 0.24,96.47 ₹/L,+ 0.22
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.91 ₹/L,+ 0.07,96.12 ₹/L,+ 0.06
Siddipet,107.70 ₹/L,+ 0.16,95.92 ₹/L,+ 0.16
Suryapet,107.38 ₹/L,- 0.05,95.60 ₹/L,- 0.05
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.52 ₹/L,- 0.11,96.69 ₹/L,- 0.10
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
