City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.50,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.61 ₹/L,+ 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.31,96.28 ₹/L,- 0.24
Jangaon,107.35 ₹/L,  0.00,95.95 ₹/L,+ 0.68
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.60 ₹/L,  0.00
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.22 ₹/L,+ 0.01,95.75 ₹/L,+ 0.42
Khammam,108.64 ₹/L,+ 0.80,95.49 ₹/L,- 0.55
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.22 ₹/L,- 0.36,95.86 ₹/L,+ 0.06
Mancherial,108.27 ₹/L,- 0.38,96.86 ₹/L,+ 0.06
Medak,108.54 ₹/L,+ 0.37,96.72 ₹/L,+ 0.66
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.53 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.59 ₹/L,+ 0.11
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.32 ₹/L,+ 0.16,95.54 ₹/L,+ 0.15
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.57 ₹/L,+ 0.47,97.81 ₹/L,+ 0.59
Nizamabad,109.48 ₹/L,+ 0.65,97.31 ₹/L,+ 0.03
Peddapalli,107.94 ₹/L,- 0.15,95.88 ₹/L,- 0.26
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,- 0.22
Sangareddy,108.40 ₹/L,+ 0.83,96.62 ₹/L,+ 0.81
Siddipet,107.22 ₹/L,- 0.59,96.02 ₹/L,+ 0.56
Suryapet,107.11 ₹/L,+ 0.33,95.31 ₹/L,+ 0.26
Vikarabad,108.54 ₹/L,+ 0.21,96.86 ₹/L,+ 0.34
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
