City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Bhadradri Kothagudem,110.71 ₹/L,- 0.51,98.78 ₹/L,- 0.49
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.25,98.45 ₹/L,- 0.24
Jangaon,109.99 ₹/L,+ 0.72,98.12 ₹/L,+ 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Khammam,109.68 ₹/L,- 0.82,97.82 ₹/L,- 0.76
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.97 ₹/L,+ 0.27,99.03 ₹/L,+ 0.25
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,  0.00,99.37 ₹/L,  0.00
Nalgonda,109.57 ₹/L,- 0.07,97.72 ₹/L,- 0.06
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.08 ₹/L,- 0.28,99.14 ₹/L,- 0.26
Peddapalli,110.20 ₹/L,- 0.14,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,  0.00
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,- 0.42,97.63 ₹/L,- 0.41
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
