City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.53 ₹/L,+ 0.08
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.87 ₹/L,+ 0.39,99.88 ₹/L,+ 0.37
Karim Nagar,109.77 ₹/L,+ 0.30,97.91 ₹/L,+ 0.28
Khammam,109.68 ₹/L,  0.00,97.82 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,+ 0.09,97.72 ₹/L,+ 0.09
Mancherial,110.90 ₹/L,- 0.07,98.97 ₹/L,- 0.06
Medak,109.77 ₹/L,- 1.02,97.93 ₹/L,- 0.95
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.76 ₹/L,+ 0.19,97.90 ₹/L,+ 0.18
Narayanpet,111.47 ₹/L,+ 0.07,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.27 ₹/L,- 0.15,99.31 ₹/L,- 0.15
Peddapalli,110.36 ₹/L,+ 0.16,98.47 ₹/L,+ 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.98 ₹/L,+ 0.51,98.11 ₹/L,+ 0.48
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,- 0.20,98.69 ₹/L,- 0.19
Wanaparthy,111.05 ₹/L,- 0.50,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
