City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.60,97.75 ₹/L,+ 0.56
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.02 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.32 ₹/L,  0.00,95.55 ₹/L,  0.00
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.32 ₹/L,- 0.21,95.55 ₹/L,- 0.20
Khammam,107.43 ₹/L,- 0.41,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.61 ₹/L,  0.00,97.70 ₹/L,  0.00
Mahabubabad,107.24 ₹/L,- 0.22,95.48 ₹/L,- 0.21
Mancherial,108.65 ₹/L,+ 0.38,96.80 ₹/L,+ 0.35
Medak,107.74 ₹/L,- 0.81,95.96 ₹/L,- 0.76
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Nagarkurnool,108.69 ₹/L,+ 0.47,96.85 ₹/L,+ 0.44
Nalgonda,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.11 ₹/L,- 0.38,97.23 ₹/L,- 0.36
Nizamabad,109.01 ₹/L,  0.00,97.14 ₹/L,  0.00
Peddapalli,107.96 ₹/L,- 0.30,96.16 ₹/L,- 0.28
Rajanna Sircilla,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.55 ₹/L,- 0.24,96.72 ₹/L,- 0.23
Siddipet,107.53 ₹/L,+ 0.29,95.75 ₹/L,+ 0.27
Suryapet,107.06 ₹/L,  0.00,95.31 ₹/L,  0.00
Vikarabad,108.23 ₹/L,- 0.23,96.42 ₹/L,- 0.21
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.99 ₹/L,- 0.04,95.25 ₹/L,- 0.03
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,+ 0.29,95.69 ₹/L,+ 0.28
