City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.52 ₹/L,- 0.38,99.99 ₹/L,+ 0.09
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.99 ₹/L,  0.00,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.79 ₹/L,- 0.11
Karim Nagar,109.47 ₹/L,  0.00,97.91 ₹/L,+ 0.28
Khammam,109.68 ₹/L,  0.00,98.73 ₹/L,+ 0.91
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.87 ₹/L,+ 0.40
Mahabubabad,109.47 ₹/L,  0.00,97.86 ₹/L,+ 0.23
Mancherial,110.97 ₹/L,  0.00,98.62 ₹/L,- 0.41
Medak,110.10 ₹/L,- 0.69,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,98.53 ₹/L,+ 1.06
Nagarkurnool,110.78 ₹/L,- 0.53,98.58 ₹/L,- 0.79
Nalgonda,109.57 ₹/L,  0.00,97.80 ₹/L,+ 0.08
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.83 ₹/L,+ 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.42 ₹/L,+ 0.34,99.31 ₹/L,- 0.15
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.55 ₹/L,+ 0.25
Rangareddi,110.06 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,110.06 ₹/L,- 0.60,99.12 ₹/L,+ 0.36
Siddipet,109.47 ₹/L,  0.00,97.65 ₹/L,+ 0.02
Suryapet,109.36 ₹/L,  0.00,97.31 ₹/L,- 0.21
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,111.55 ₹/L,  0.00,99.36 ₹/L,- 0.22
Warangal,109.10 ₹/L,  0.00,97.43 ₹/L,+ 0.14
Warangal Rural,109.28 ₹/L,  0.00,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.58 ₹/L,- 0.29
