City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.35 ₹/L,- 0.18,95.60 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.00 ₹/L,- 0.09,96.19 ₹/L,- 0.08
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.25,95.51 ₹/L,- 0.23
Mancherial,108.60 ₹/L,- 0.10,96.75 ₹/L,- 0.10
Medak,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.86 ₹/L,- 0.38,96.07 ₹/L,- 0.34
Nagarkurnool,108.82 ₹/L,+ 0.55,97.07 ₹/L,+ 0.61
Nalgonda,107.21 ₹/L,- 0.26,95.44 ₹/L,- 0.24
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.11 ₹/L,- 0.35,95.37 ₹/L,- 0.33
Sangareddy,108.45 ₹/L,+ 0.61,96.63 ₹/L,+ 0.57
Siddipet,107.76 ₹/L,+ 0.28,95.98 ₹/L,+ 0.26
Suryapet,106.93 ₹/L,  0.00,95.19 ₹/L,  0.00
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,+ 0.06,96.75 ₹/L,+ 0.06
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Warangal Rural,107.13 ₹/L,+ 0.01,95.38 ₹/L,+ 0.01
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
