City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.18,96.54 ₹/L,+ 0.18
Jangaon,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.74 ₹/L,  0.00,95.95 ₹/L,  0.00
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.35 ₹/L,- 0.17,95.58 ₹/L,- 0.16
Mancherial,108.33 ₹/L,- 0.37,96.50 ₹/L,- 0.35
Medak,107.80 ₹/L,- 0.81,96.01 ₹/L,- 0.76
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.58,96.75 ₹/L,+ 0.55
Mulugu,107.41 ₹/L,- 0.78,95.64 ₹/L,- 0.73
Nagarkurnool,108.45 ₹/L,+ 0.18,96.63 ₹/L,+ 0.17
Nalgonda,107.48 ₹/L,+ 0.01,95.69 ₹/L,+ 0.01
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.31 ₹/L,+ 0.15,96.49 ₹/L,+ 0.14
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,+ 0.97,96.77 ₹/L,+ 0.89
Siddipet,107.57 ₹/L,+ 0.09,95.81 ₹/L,+ 0.09
Suryapet,107.21 ₹/L,+ 0.28,95.44 ₹/L,+ 0.25
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,106.94 ₹/L,- 0.11,95.21 ₹/L,- 0.10
Warangal Rural,107.09 ₹/L,- 0.03,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.70 ₹/L,  0.00,95.90 ₹/L,  0.00
