City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.22,96.57 ₹/L,+ 0.21
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,+ 0.21,95.80 ₹/L,+ 0.19
Khammam,107.73 ₹/L,- 0.36,95.93 ₹/L,- 0.34
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,+ 0.12,95.85 ₹/L,+ 0.11
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.59 ₹/L,- 0.02,96.76 ₹/L,- 0.01
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.09 ₹/L,- 1.15,95.34 ₹/L,- 1.07
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,107.21 ₹/L,- 0.26,95.44 ₹/L,- 0.24
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,  0.00
Peddapalli,108.14 ₹/L,+ 0.24,96.32 ₹/L,+ 0.22
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.37
Siddipet,107.70 ₹/L,+ 0.41,95.92 ₹/L,+ 0.39
Suryapet,107.12 ₹/L,- 0.05,95.36 ₹/L,- 0.04
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
