City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.86 ₹/L,+ 0.21,97.93 ₹/L,+ 0.20
Bhadradri Kothagudem,108.64 ₹/L,+ 0.25,96.79 ₹/L,+ 0.23
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.49 ₹/L,+ 0.04,95.72 ₹/L,+ 0.04
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.68 ₹/L,+ 0.16,95.90 ₹/L,+ 0.16
Khammam,108.04 ₹/L,+ 0.43,96.22 ₹/L,+ 0.40
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.29 ₹/L,+ 0.07,95.53 ₹/L,+ 0.07
Mancherial,108.44 ₹/L,  0.00,96.61 ₹/L,  0.00
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.40 ₹/L,- 0.66,96.58 ₹/L,- 0.61
Nalgonda,107.16 ₹/L,- 0.69,95.39 ₹/L,- 0.66
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.54,97.72 ₹/L,+ 0.50
Nizamabad,109.11 ₹/L,- 0.37,97.23 ₹/L,- 0.34
Peddapalli,108.04 ₹/L,+ 0.10,96.23 ₹/L,+ 0.09
Rajanna Sircilla,108.19 ₹/L,+ 0.12,96.37 ₹/L,+ 0.11
Rangareddi,107.41 ₹/L,- 0.37,95.65 ₹/L,- 0.35
Sangareddy,108.55 ₹/L,+ 0.92,96.72 ₹/L,+ 0.86
Siddipet,107.52 ₹/L,+ 0.30,95.75 ₹/L,+ 0.29
Suryapet,107.11 ₹/L,- 0.06,95.35 ₹/L,- 0.05
Vikarabad,108.26 ₹/L,- 0.28,96.45 ₹/L,- 0.26
Wanaparthy,108.53 ₹/L,- 0.52,96.70 ₹/L,- 0.48
Warangal,106.89 ₹/L,+ 0.05,95.16 ₹/L,+ 0.05
Warangal Rural,107.04 ₹/L,+ 0.01,95.29 ₹/L,+ 0.01
Yadadri Bhuvanagiri,107.75 ₹/L,+ 0.27,95.97 ₹/L,+ 0.28
