City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.11,96.33 ₹/L,- 0.10
Jangaon,107.41 ₹/L,+ 0.23,95.64 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.20,97.10 ₹/L,+ 0.32
Karim Nagar,107.74 ₹/L,+ 0.30,95.95 ₹/L,+ 0.28
Khammam,107.89 ₹/L,  0.00,96.09 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.55,95.51 ₹/L,- 0.51
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,107.91 ₹/L,- 0.17,96.12 ₹/L,- 0.16
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.09 ₹/L,- 0.32,95.34 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,- 0.11,96.41 ₹/L,- 0.10
Nalgonda,107.02 ₹/L,- 0.65,95.27 ₹/L,- 0.60
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.38,96.49 ₹/L,+ 0.37
Rajanna Sircilla,107.98 ₹/L,- 0.48,96.18 ₹/L,- 0.45
Rangareddi,107.46 ₹/L,- 0.46,95.70 ₹/L,- 0.43
Sangareddy,108.30 ₹/L,+ 0.66,96.48 ₹/L,+ 0.60
Siddipet,107.27 ₹/L,- 0.43,95.51 ₹/L,- 0.41
Suryapet,107.12 ₹/L,+ 0.16,95.36 ₹/L,+ 0.14
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.12 ₹/L,+ 0.07,95.37 ₹/L,+ 0.06
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.56,95.33 ₹/L,- 0.54
