City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.29,96.09 ₹/L,- 0.27
Jangaon,107.59 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
Jayashankar Bhupalpa,107.35 ₹/L,- 0.55,95.60 ₹/L,- 0.50
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.60 ₹/L,+ 0.10,96.75 ₹/L,+ 0.09
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.41 ₹/L,+ 0.17,96.58 ₹/L,+ 0.15
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.22 ₹/L,- 0.52,96.41 ₹/L,- 0.49
Nalgonda,107.22 ₹/L,- 0.68,95.46 ₹/L,- 0.64
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.24,96.10 ₹/L,- 0.22
Rajanna Sircilla,107.80 ₹/L,- 0.25,96.00 ₹/L,- 0.25
Rangareddi,107.11 ₹/L,- 0.73,95.37 ₹/L,- 0.68
Sangareddy,107.84 ₹/L,+ 0.12,96.06 ₹/L,+ 0.12
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,106.94 ₹/L,+ 0.05,95.20 ₹/L,+ 0.03
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.18,96.02 ₹/L,+ 0.15
