City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.02 ₹/L,  0.00,95.27 ₹/L,  0.00
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.84 ₹/L,- 0.40,96.04 ₹/L,- 0.37
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.70 ₹/L,+ 0.39
Mahabubabad,107.46 ₹/L,+ 0.15,95.69 ₹/L,+ 0.14
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,108.55 ₹/L,+ 1.03,96.72 ₹/L,+ 0.97
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,108.18 ₹/L,+ 1.14,96.36 ₹/L,+ 1.07
Nagarkurnool,108.22 ₹/L,+ 0.06,96.41 ₹/L,+ 0.06
Nalgonda,107.04 ₹/L,- 0.47,95.28 ₹/L,- 0.44
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,108.63 ₹/L,- 0.45,96.78 ₹/L,- 0.42
Peddapalli,107.84 ₹/L,- 0.27,96.05 ₹/L,- 0.24
Rajanna Sircilla,107.99 ₹/L,+ 0.06,96.19 ₹/L,+ 0.07
Rangareddi,107.41 ₹/L,- 0.17,95.65 ₹/L,- 0.16
Sangareddy,108.79 ₹/L,+ 1.20,96.95 ₹/L,+ 1.12
Siddipet,107.24 ₹/L,+ 0.02,95.48 ₹/L,+ 0.02
Suryapet,107.38 ₹/L,+ 0.27,95.60 ₹/L,+ 0.25
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,109.05 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Warangal,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.41 ₹/L,- 0.28
