City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.08,96.36 ₹/L,- 0.07
Jangaon,107.35 ₹/L,+ 0.17,95.58 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.67,96.02 ₹/L,+ 0.64
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.20,96.99 ₹/L,+ 0.21
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,108.30 ₹/L,+ 0.41,96.46 ₹/L,+ 0.37
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,- 0.03,96.00 ₹/L,- 0.02
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,108.23 ₹/L,  0.00,96.42 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.73 ₹/L,+ 0.51,96.88 ₹/L,+ 0.47
Nalgonda,107.77 ₹/L,- 0.13,95.97 ₹/L,- 0.13
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,+ 0.18,96.18 ₹/L,+ 0.18
Rangareddi,107.46 ₹/L,- 0.46,95.70 ₹/L,- 0.43
Sangareddy,108.82 ₹/L,+ 0.20,96.97 ₹/L,+ 0.19
Siddipet,107.86 ₹/L,+ 0.16,96.07 ₹/L,+ 0.15
Suryapet,107.17 ₹/L,+ 0.21,95.40 ₹/L,+ 0.18
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,106.93 ₹/L,- 0.34,95.19 ₹/L,- 0.32
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.26,95.65 ₹/L,- 0.23
