City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.99 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.47 ₹/L,  0.00,96.21 ₹/L,- 0.12
Jangaon,107.41 ₹/L,  0.00,95.79 ₹/L,  0.00
Jayashankar Bhupalpa,107.21 ₹/L,  0.00,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.99 ₹/L,- 0.11
Karim Nagar,107.75 ₹/L,  0.00,95.95 ₹/L,+ 0.57
Khammam,108.07 ₹/L,+ 0.34,95.70 ₹/L,- 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,  0.00,95.82 ₹/L,+ 0.29
Mancherial,108.45 ₹/L,+ 0.12,96.66 ₹/L,  0.00
Medak,108.23 ₹/L,+ 0.15,96.28 ₹/L,- 0.48
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,96.20 ₹/L,- 0.23
Mulugu,107.86 ₹/L,+ 0.45,96.07 ₹/L,+ 0.73
Nagarkurnool,108.82 ₹/L,  0.00,96.25 ₹/L,- 0.84
Nalgonda,107.37 ₹/L,- 0.04,95.44 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,  0.00,97.04 ₹/L,- 0.06
Peddapalli,108.10 ₹/L,+ 0.15,96.29 ₹/L,+ 0.19
Rajanna Sircilla,108.46 ₹/L,+ 0.48,96.31 ₹/L,  0.00
Rangareddi,107.96 ₹/L,+ 0.50,96.11 ₹/L,+ 0.27
Sangareddy,108.17 ₹/L,  0.00,96.08 ₹/L,- 0.55
Siddipet,107.89 ₹/L,+ 0.13,96.07 ₹/L,  0.00
Suryapet,107.07 ₹/L,  0.00,95.10 ₹/L,- 0.36
Vikarabad,108.17 ₹/L,  0.00,97.10 ₹/L,+ 0.34
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,  0.00,95.34 ₹/L,  0.00
Warangal Rural,107.10 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.42,95.75 ₹/L,- 0.12
