City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.12,99.83 ₹/L,- 0.11
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.55 ₹/L,- 0.05,97.71 ₹/L,- 0.05
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.29,98.14 ₹/L,+ 0.27
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,111.05 ₹/L,- 0.43,99.11 ₹/L,- 0.40
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.41
Khammam,110.50 ₹/L,+ 0.20,98.58 ₹/L,+ 0.18
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.99 ₹/L,+ 0.28,98.12 ₹/L,+ 0.26
Mancherial,110.52 ₹/L,  0.00,98.62 ₹/L,  0.00
Medak,110.80 ₹/L,  0.00,98.89 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.31 ₹/L,- 0.13,98.43 ₹/L,- 0.12
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,110.93 ₹/L,+ 0.52,99.00 ₹/L,+ 0.47
Nalgonda,109.61 ₹/L,- 0.19,97.75 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.89 ₹/L,+ 0.52,99.89 ₹/L,+ 0.48
Nizamabad,111.42 ₹/L,- 0.31,99.46 ₹/L,- 0.29
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,111.02 ₹/L,+ 0.96,99.09 ₹/L,+ 0.89
Siddipet,109.97 ₹/L,+ 0.08,98.10 ₹/L,+ 0.06
Suryapet,109.32 ₹/L,  0.00,97.48 ₹/L,  0.00
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.21 ₹/L,- 0.34,99.27 ₹/L,- 0.31
Warangal,109.13 ₹/L,- 0.12,97.31 ₹/L,- 0.12
Warangal Rural,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.20
Yadadri Bhuvanagiri,109.60 ₹/L,- 0.13,97.77 ₹/L,- 0.10
