City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.21,96.54 ₹/L,+ 0.21
Jangaon,107.45 ₹/L,+ 0.04,95.69 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.58 ₹/L,+ 0.01,95.80 ₹/L,+ 0.01
Khammam,108.09 ₹/L,+ 0.61,96.27 ₹/L,+ 0.57
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,+ 0.35
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.34
Nalgonda,107.19 ₹/L,- 0.18,95.43 ₹/L,- 0.17
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,+ 0.10,96.28 ₹/L,+ 0.09
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.64 ₹/L,- 0.81,95.88 ₹/L,- 0.75
Siddipet,107.69 ₹/L,+ 0.42,95.91 ₹/L,+ 0.40
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.35 ₹/L,+ 0.27,95.58 ₹/L,+ 0.24
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
