City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.33,97.10 ₹/L,+ 0.44
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.13,96.55 ₹/L,+ 0.12
Jangaon,107.41 ₹/L,+ 0.19,95.64 ₹/L,+ 0.18
Jayashankar Bhupalpa,107.21 ₹/L,+ 0.08,95.45 ₹/L,+ 0.07
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.11,96.67 ₹/L,- 0.11
Karim Nagar,107.75 ₹/L,+ 0.18,95.96 ₹/L,+ 0.17
Khammam,107.73 ₹/L,+ 0.32,95.93 ₹/L,+ 0.30
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.61 ₹/L,- 0.21,95.82 ₹/L,- 0.20
Mancherial,108.75 ₹/L,+ 0.30,96.89 ₹/L,+ 0.27
Medak,108.08 ₹/L,- 0.15,96.28 ₹/L,- 0.14
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.83 ₹/L,+ 0.83,97.00 ₹/L,+ 0.80
Mulugu,107.86 ₹/L,+ 0.77,96.07 ₹/L,+ 0.73
Nagarkurnool,108.83 ₹/L,+ 0.50,97.09 ₹/L,+ 0.58
Nalgonda,107.37 ₹/L,  0.00,95.60 ₹/L,  0.00
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,107.95 ₹/L,+ 0.05,96.16 ₹/L,+ 0.06
Rajanna Sircilla,108.13 ₹/L,+ 0.15,96.31 ₹/L,+ 0.13
Rangareddi,107.46 ₹/L,- 0.46,95.70 ₹/L,- 0.43
Sangareddy,107.90 ₹/L,- 0.55,96.11 ₹/L,- 0.52
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.07 ₹/L,+ 0.11,95.32 ₹/L,+ 0.10
Vikarabad,108.17 ₹/L,- 0.59,96.36 ₹/L,- 0.55
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,106.94 ₹/L,- 0.14,95.21 ₹/L,- 0.13
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.05,95.83 ₹/L,- 0.05
