City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Bhadradri Kothagudem,108.53 ₹/L,- 0.44,96.68 ₹/L,- 0.42
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.31,96.28 ₹/L,- 0.29
Jangaon,107.74 ₹/L,+ 0.58,95.95 ₹/L,+ 0.54
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.58 ₹/L,- 0.15,97.68 ₹/L,- 0.14
Kamareddy,109.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Karim Nagar,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Khammam,107.84 ₹/L,+ 0.35,96.04 ₹/L,+ 0.33
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.65 ₹/L,+ 0.36,95.86 ₹/L,+ 0.33
Mancherial,108.71 ₹/L,+ 0.17,96.86 ₹/L,+ 0.16
Medak,108.55 ₹/L,+ 0.81,96.72 ₹/L,+ 0.76
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.35 ₹/L,  0.00,96.53 ₹/L,  0.00
Mulugu,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,- 0.71,96.35 ₹/L,- 0.67
Nalgonda,107.32 ₹/L,+ 0.33,95.54 ₹/L,+ 0.30
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.74 ₹/L,+ 0.25,97.81 ₹/L,+ 0.22
Nizamabad,109.20 ₹/L,- 0.28,97.31 ₹/L,- 0.26
Peddapalli,107.66 ₹/L,- 0.19,95.88 ₹/L,- 0.17
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.05,96.62 ₹/L,+ 0.04
Siddipet,107.81 ₹/L,+ 0.10,96.02 ₹/L,+ 0.09
Suryapet,107.02 ₹/L,- 0.09,95.26 ₹/L,- 0.09
Vikarabad,108.70 ₹/L,+ 0.44,96.86 ₹/L,+ 0.41
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.71
Warangal,106.84 ₹/L,- 0.38,95.11 ₹/L,- 0.35
Warangal Rural,107.03 ₹/L,  0.00,95.28 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,- 0.13
