City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.99 ₹/L,+ 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.10,96.21 ₹/L,- 0.15
Jangaon,107.45 ₹/L,+ 0.04,95.79 ₹/L,+ 0.46
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.67 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,+ 0.01,95.38 ₹/L,- 0.41
Khammam,108.00 ₹/L,+ 0.46,96.83 ₹/L,+ 0.56
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,- 0.11,95.51 ₹/L,- 0.23
Mancherial,108.75 ₹/L,+ 0.42,96.66 ₹/L,- 0.19
Medak,107.80 ₹/L,- 0.28,96.20 ₹/L,- 0.57
Medchal Malkajgiri,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.83,96.43 ₹/L,  0.00
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,- 0.88
Nagarkurnool,108.82 ₹/L,+ 0.60,96.80 ₹/L,+ 0.34
Nalgonda,107.19 ₹/L,- 0.71,96.10 ₹/L,+ 0.76
Narayanpet,108.67 ₹/L,- 0.16,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.02 ₹/L,+ 0.12,96.10 ₹/L,- 0.18
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.31 ₹/L,+ 0.06
Rangareddi,107.96 ₹/L,+ 0.50,96.17 ₹/L,+ 0.47
Sangareddy,108.45 ₹/L,+ 0.54,95.91 ₹/L,- 0.15
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.17 ₹/L,  0.00,95.46 ₹/L,+ 0.27
Vikarabad,108.32 ₹/L,- 0.20,96.69 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,+ 0.11,97.00 ₹/L,- 0.10
Warangal,107.27 ₹/L,+ 0.22,95.34 ₹/L,+ 0.03
Warangal Rural,107.13 ₹/L,+ 0.05,95.58 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.03,95.87 ₹/L,+ 0.41
