City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.45 ₹/L,- 0.08,96.61 ₹/L,- 0.07
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.17,96.52 ₹/L,+ 0.16
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,  0.00,97.68 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 0.17,96.62 ₹/L,- 0.16
Karim Nagar,107.69 ₹/L,+ 0.16,95.91 ₹/L,+ 0.16
Khammam,107.43 ₹/L,- 0.62,95.65 ₹/L,- 0.58
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.30 ₹/L,- 0.01
Mahabubabad,107.24 ₹/L,- 0.07,95.48 ₹/L,- 0.07
Mancherial,108.71 ₹/L,+ 0.31,96.86 ₹/L,+ 0.30
Medak,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nalgonda,107.32 ₹/L,- 0.53,95.54 ₹/L,- 0.51
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.25,96.97 ₹/L,- 0.23
Peddapalli,108.26 ₹/L,+ 0.18,96.44 ₹/L,+ 0.17
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,  0.00,96.03 ₹/L,  0.00
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.22 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,+ 0.50,97.41 ₹/L,+ 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,- 0.13
