City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.26,96.52 ₹/L,+ 0.24
Jangaon,107.35 ₹/L,- 0.10,95.59 ₹/L,- 0.09
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,- 0.61,95.65 ₹/L,- 0.57
Komram Bheem Asifaba,109.18 ₹/L,- 0.43,97.30 ₹/L,- 0.40
Mahabubabad,107.24 ₹/L,+ 0.02,95.48 ₹/L,+ 0.02
Mancherial,108.44 ₹/L,  0.00,96.61 ₹/L,  0.00
Medak,108.54 ₹/L,+ 0.80,96.71 ₹/L,+ 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,109.06 ₹/L,+ 0.66,97.19 ₹/L,+ 0.61
Nalgonda,107.16 ₹/L,  0.00,95.39 ₹/L,  0.00
Narayanpet,109.15 ₹/L,+ 0.33,97.28 ₹/L,+ 0.31
Nirmal,109.57 ₹/L,+ 0.08,97.66 ₹/L,+ 0.07
Nizamabad,109.17 ₹/L,+ 0.06,97.28 ₹/L,+ 0.05
Peddapalli,107.97 ₹/L,- 0.07,96.17 ₹/L,- 0.06
Rajanna Sircilla,107.93 ₹/L,- 0.26,96.12 ₹/L,- 0.25
Rangareddi,107.81 ₹/L,- 0.01,96.03 ₹/L,- 0.01
Sangareddy,108.40 ₹/L,- 0.15,96.58 ₹/L,- 0.14
Siddipet,107.81 ₹/L,+ 0.29,96.02 ₹/L,+ 0.27
Suryapet,107.06 ₹/L,- 0.05,95.31 ₹/L,- 0.04
Vikarabad,108.54 ₹/L,+ 0.28,96.71 ₹/L,+ 0.26
Wanaparthy,109.29 ₹/L,+ 0.76,97.41 ₹/L,+ 0.71
Warangal,106.84 ₹/L,- 0.04,95.11 ₹/L,- 0.04
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
