City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.75 ₹/L,+ 0.24
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,- 0.16
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,  0.00
Jangaon,107.02 ₹/L,  0.00,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,+ 0.20
Karim Nagar,107.52 ₹/L,  0.00,95.33 ₹/L,- 0.41
Khammam,107.84 ₹/L,- 0.40,96.22 ₹/L,- 0.56
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.24 ₹/L,- 0.06
Mahabubabad,107.46 ₹/L,+ 0.15,95.46 ₹/L,  0.00
Mancherial,108.65 ₹/L,  0.00,96.61 ₹/L,- 0.25
Medak,108.55 ₹/L,+ 1.03,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.70 ₹/L,+ 0.32
Mulugu,108.18 ₹/L,+ 1.14,96.02 ₹/L,+ 0.73
Nagarkurnool,108.22 ₹/L,+ 0.06,96.58 ₹/L,- 0.61
Nalgonda,107.04 ₹/L,- 0.47,96.14 ₹/L,+ 0.60
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,- 0.07
Nizamabad,108.63 ₹/L,- 0.45,97.23 ₹/L,- 0.22
Peddapalli,107.84 ₹/L,- 0.27,96.23 ₹/L,+ 0.09
Rajanna Sircilla,107.99 ₹/L,+ 0.06,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.17,96.04 ₹/L,+ 0.01
Sangareddy,108.79 ₹/L,+ 1.20,96.72 ₹/L,+ 0.14
Siddipet,107.24 ₹/L,+ 0.02,95.75 ₹/L,  0.00
Suryapet,107.38 ₹/L,+ 0.27,95.35 ₹/L,  0.00
Vikarabad,108.46 ₹/L,+ 0.13,96.42 ₹/L,- 0.21
Wanaparthy,109.05 ₹/L,+ 0.26,97.41 ₹/L,  0.00
Warangal,107.03 ₹/L,- 0.03,95.15 ₹/L,+ 0.04
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.69 ₹/L,  0.00
