City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,  0.00,96.99 ₹/L,  0.00
Jangaon,107.18 ₹/L,  0.00,95.43 ₹/L,  0.00
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.75 ₹/L,  0.00,96.89 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.35
Mulugu,107.86 ₹/L,+ 0.77,96.07 ₹/L,+ 0.73
Nagarkurnool,108.22 ₹/L,- 0.52,96.41 ₹/L,- 0.49
Nalgonda,107.05 ₹/L,  0.00,95.29 ₹/L,  0.00
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.28 ₹/L,- 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.11 ₹/L,- 0.85,95.37 ₹/L,- 0.80
Sangareddy,108.61 ₹/L,+ 0.89,96.77 ₹/L,+ 0.83
Siddipet,107.76 ₹/L,  0.00,95.98 ₹/L,  0.00
Suryapet,106.93 ₹/L,- 0.24,95.19 ₹/L,- 0.21
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.52 ₹/L,- 0.11,96.69 ₹/L,- 0.10
Warangal,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Warangal Rural,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
